Date,Top10,Performance
2023-11-30,"['AAP', 'AAT', 'ABCB', 'ABG', 'ABM', 'ABR', 'ACA', 'ACAD', 'ACIW', 'ACLS']",1.0893773249636587
2023-12-31,"['AAP', 'AAT', 'ABCB', 'ABG', 'ABM', 'ABR', 'ACA', 'ACAD', 'ACIW', 'ACLS']",1.0893773249636587
2024-01-31,"['ADMA', 'AAP', 'ADEA', 'AGO', 'ABCB', 'ACAD', 'ALG', 'ALGT', 'AKR', 'AAT']",1.1289681525974231
2024-02-29,"['ADMA', 'AGO', 'AAP', 'AEO', 'ADEA', 'ACIW', 'ALKS', 'AHCO', 'ACA', 'AESI']",1.1107455591728823
2024-03-31,"['AHCO', 'ADMA', 'AAP', 'AESI', 'AL', 'AEO', 'AGO', 'ADUS', 'ALK', 'ALG']",1.1096386633042266
2024-04-30,"['ARLO', 'AHCO', 'AESI', 'ADMA', 'AEO', 'AL', 'ALK', 'AROC', 'ANIP', 'AORT']",1.1169321891981827
2024-05-31,"['ADMA', 'ARLO', 'AOSL', 'AESI', 'ADUS', 'AORT', 'AL', 'ABM', 'APOG', 'ABG']",1.1409707597270677
2024-06-30,"['AOSL', 'ADMA', 'ACLS', 'AGYS', 'AIR', 'AORT', 'ACIW', 'ABM', 'ADUS', 'ABR']",1.1250375763029852
2024-07-31,"['AOSL', 'ADMA', 'AORT', 'AGYS', 'ABCB', 'ABG', 'ABM', 'ACIW', 'AKR', 'ADUS']",1.150105705086255
2024-08-31,"['ADMA', 'AOSL', 'ACIW', 'AKR', 'AAT', 'ABCB', 'ABM', 'ALEX', 'AGYS', 'AHCO']",1.133971214506667
2024-09-30,"['ADMA', 'AKR', 'ACIW', 'ABCB', 'AMPH', 'AAT', 'ALKS', 'ADUS', 'ALEX', 'ACA']",1.0860903773842627
2024-10-31,"['LUMN', 'YOU', 'EAT', 'TRUP', '^VIX', 'POWL', 'ICUI', 'ADMA', 'TGTX', 'CORT']",1.0505998107052736
2024-11-30,"['HIMS', 'GEO', 'EAT', 'WWW', 'CORT', 'TGTX', 'SKYW', 'PAYO', 'SMTC', 'IDCC']",1.4173072113430247
2024-12-31,"['GEO', 'EAT', 'CRK', 'UNFI', 'GDYN', 'DXPE', 'TDS', 'ALK', 'LQDT', 'CALM']",1.291960621621786
2025-01-31,"['GEO', 'DXPE', 'HIMS', 'EAT', 'LQDT', 'CRK', 'ALK', 'SMTC', 'UNFI', 'WWW']",1.4176335403894083
2025-02-28,"['CHEF', 'HIMS', 'ALK', 'SWI', 'PBI', 'TGI', 'LQDT', 'UNFI', 'LRN', 'EAT']",1.230530620750878
2025-03-31,"['MP', 'PRA', 'HIMS', 'TGTX', 'PTGX', 'TGI', 'PBI', 'SWI', 'PLMR', 'ESE']",1.2275154070059933
