Sector,daily_rsi_14,atr_pct,daily_price_position_52w
Commercial services,43.26,1.42,0.88
Communications,56.43,1.69,0.75
Consumer durables,46.82,3.76,0.47
Consumer non-durables,50.72,1.95,0.44
Electronic technology,50.47,2.58,0.81
Energy,90.39,1.43,0.76
Energy minerals,85.32,1.56,0.8
Finance,73.36,1.61,0.96
Financial,75.59,0.98,1.0
Health,46.98,1.37,0.93
Health services,81.05,3.28,0.19
Health technology,68.67,1.87,0.65
Producer manufacturing,36.01,3.63,0.89
Retail trade,48.21,2.1,0.64
Technology services,53.33,2.68,0.75
Utilities,54.08,1.22,0.95
