Period,Mean_Return,Median_Return,Std_Dev,Min_Return,Max_Return,Positive_Count,Negative_Count
1_Day,-0.20984375,0.07,1.2944895325191268,-4.83,2.5,33,31
5_Day,0.6521875000000001,0.475,1.9542655574531367,-6.23,6.19,45,19
7_Day,1.56828125,1.4300000000000002,2.9095390758552413,-4.22,14.29,47,17
1_Month,3.43390625,2.03,6.179833207074597,-10.89,24.17,47,16
3_Month,10.11671875,9.71,13.69781955243503,-35.96,47.16,51,13
1_Year,36.23765625,21.865000000000002,80.46265756656074,-46.36,443.85,51,13
