ticker,Description,Sector,daily_daily_yearly_252d_pct_change,current_price,market_cap_billions
APP,Applovin Corporation,Technology services,443.85,478.59,158.750832316
PLTR,Palantir Technologies Inc.,Technology services,416.17,156.71,381.639044047
GEV,GE Vernova Inc.,Producer manufacturing,233.79,612.97,170.387677716
AVGO,Broadcom Inc.,Electronic technology,90.15,297.39,1401.681495683
NFLX,"Netflix, Inc.",Technology services,76.69,1208.25,520.99791012
ORCL,Oracle Corporation,Technology services,65.72,226.13,657.856797618
TSLA,"Tesla, Inc.",Consumer durables,62.27,333.87,1134.293684211
C,"Citigroup, Inc.",Finance,61.64,96.57,176.210742262
GE,GE Aerospace,Electronic technology,61.15,275.2,290.496752938
ANET,"Arista Networks, Inc.",Electronic technology,60.1,136.55,168.75931678
