ticker,date,timeframe,daily_daily_daily_1d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_1d_rs_vs_SPY_per_ticker_choice,daily_daily_daily_3d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_3d_rs_vs_SPY_per_ticker_choice,daily_daily_daily_5d_rs_vs_QQQ_per_ticker_choice,daily_daily_daily_5d_rs_vs_SPY_per_ticker_choice,daily_daily_monthly_22d_rs_vs_QQQ_per_ticker_choice,daily_daily_monthly_22d_rs_vs_SPY_per_ticker_choice,daily_daily_monthly_44d_rs_vs_QQQ_per_ticker_choice,daily_daily_monthly_44d_rs_vs_SPY_per_ticker_choice,daily_daily_quarterly_132d_rs_vs_QQQ_per_ticker_choice,daily_daily_quarterly_132d_rs_vs_SPY_per_ticker_choice,daily_daily_quarterly_66d_rs_vs_QQQ_per_ticker_choice,daily_daily_quarterly_66d_rs_vs_SPY_per_ticker_choice,daily_daily_weekly_14d_rs_vs_QQQ_per_ticker_choice,daily_daily_weekly_14d_rs_vs_SPY_per_ticker_choice,daily_daily_weekly_7d_rs_vs_QQQ_per_ticker_choice,daily_daily_weekly_7d_rs_vs_SPY_per_ticker_choice,daily_daily_yearly_252d_rs_vs_QQQ_per_ticker_choice,daily_daily_yearly_252d_rs_vs_SPY_per_ticker_choice,daily_daily_daily_1d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_1d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_3d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_3d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_5d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_5d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_SPY_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_QQQ_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_1d_rs_vs_QQQ_per_SP500,daily_daily_daily_1d_rs_vs_SPY_per_SP500,daily_daily_daily_3d_rs_vs_QQQ_per_SP500,daily_daily_daily_3d_rs_vs_SPY_per_SP500,daily_daily_daily_5d_rs_vs_QQQ_per_SP500,daily_daily_daily_5d_rs_vs_SPY_per_SP500,daily_daily_monthly_22d_rs_vs_QQQ_per_SP500,daily_daily_monthly_22d_rs_vs_SPY_per_SP500,daily_daily_monthly_44d_rs_vs_QQQ_per_SP500,daily_daily_monthly_44d_rs_vs_SPY_per_SP500,daily_daily_quarterly_132d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_132d_rs_vs_SPY_per_SP500,daily_daily_quarterly_66d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_66d_rs_vs_SPY_per_SP500,daily_daily_weekly_14d_rs_vs_QQQ_per_SP500,daily_daily_weekly_14d_rs_vs_SPY_per_SP500,daily_daily_weekly_7d_rs_vs_QQQ_per_SP500,daily_daily_weekly_7d_rs_vs_SPY_per_SP500,daily_daily_yearly_252d_rs_vs_QQQ_per_SP500,daily_daily_yearly_252d_rs_vs_SPY_per_SP500
Finance/Rental/Leasing,2025-09-05,daily,42,42,34,34,50,58,83,83,34,34,34,34,17,17,50,50,17,17,34,34,,,,,,,,,,,,,,,,,,,,,42,42,34,34,50,58,83,83,34,34,34,34,17,17,50,50,17,17,34,34
Internet software/Services,2025-09-05,daily,83,83,99,99,99,99,99,99,99,99,66,66,83,83,83,83,99,99,99,99,74,74,99,99,99,99,99,99,99,99,50,50,74,74,74,74,99,99,99,99,83,83,99,99,99,99,99,99,99,99,66,66,83,83,83,83,99,99,99,99
Major banks,2025-09-05,daily,17,17,17,17,34,34,50,50,50,50,50,50,66,66,66,66,34,34,66,66,,,,,,,,,,,,,,,,,,,,,17,17,17,17,34,34,50,50,50,50,50,50,66,66,66,66,34,34,66,66
Packaged software,2025-09-05,daily,42,42,50,50,17,17,17,17,66,66,83,83,50,50,17,17,50,50,50,50,26,26,26,26,26,26,26,26,50,50,74,74,50,50,26,26,26,26,50,50,42,42,50,50,17,17,17,17,66,66,83,83,50,50,17,17,50,50,50,50
Pharmaceuticals: major,2025-09-05,daily,66,66,66,66,83,83,34,34,17,17,17,17,34,34,99,99,83,83,17,17,50,50,50,50,74,74,50,50,26,26,26,26,26,26,99,99,74,74,26,26,66,66,66,66,83,83,34,34,17,17,17,17,34,34,99,99,83,83,17,17
Semiconductors,2025-09-05,daily,99,99,83,83,66,58,66,66,83,83,99,99,99,99,34,34,66,66,83,83,99,99,74,74,50,50,74,74,74,74,99,99,99,99,50,50,50,50,74,74,99,99,83,83,66,58,66,66,83,83,99,99,99,99,34,34,66,66,83,83
