ticker,date,timeframe,daily_daily_daily_1d_rs_vs_QQQ_per_all,daily_daily_daily_3d_rs_vs_QQQ_per_all,daily_daily_daily_5d_rs_vs_QQQ_per_all,daily_daily_monthly_22d_rs_vs_QQQ_per_all,daily_daily_monthly_44d_rs_vs_QQQ_per_all,daily_daily_quarterly_132d_rs_vs_QQQ_per_all,daily_daily_quarterly_66d_rs_vs_QQQ_per_all,daily_daily_weekly_14d_rs_vs_QQQ_per_all,daily_daily_weekly_7d_rs_vs_QQQ_per_all,daily_daily_yearly_252d_rs_vs_QQQ_per_all,daily_daily_daily_1d_rs_vs_QQQ_per_SP500,daily_daily_daily_3d_rs_vs_QQQ_per_SP500,daily_daily_daily_5d_rs_vs_QQQ_per_SP500,daily_daily_monthly_22d_rs_vs_QQQ_per_SP500,daily_daily_monthly_44d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_132d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_66d_rs_vs_QQQ_per_SP500,daily_daily_weekly_14d_rs_vs_QQQ_per_SP500,daily_daily_weekly_7d_rs_vs_QQQ_per_SP500,daily_daily_yearly_252d_rs_vs_QQQ_per_SP500
Consumer non-durables,2025-09-05,daily,50,17,17,34,17,34,17,17,17,50,50,17,17,34,17,34,17,17,17,50
Electronic technology,2025-09-05,daily,99,99,66,99,99,83,99,50,66,83,99,99,66,99,99,83,99,50,66,83
Finance,2025-09-05,daily,83,50,50,66,50,50,34,83,50,34,83,50,50,66,50,50,34,83,50,34
Health technology,2025-09-05,daily,17,34,34,17,34,17,50,99,34,17,17,34,34,17,34,17,50,99,34,17
Retail trade,2025-09-05,daily,66,83,99,83,66,66,66,66,83,66,66,83,99,83,66,66,66,66,83,66
Technology services,2025-09-05,daily,34,66,83,50,83,99,83,34,99,99,34,66,83,50,83,99,83,34,99,99
