ticker,date,timeframe,daily_daily_daily_1d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_1d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_3d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_3d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_5d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_5d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_SPY_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_QQQ_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_1d_rs_vs_QQQ_per_SP500,daily_daily_daily_1d_rs_vs_SPY_per_SP500,daily_daily_daily_3d_rs_vs_QQQ_per_SP500,daily_daily_daily_3d_rs_vs_SPY_per_SP500,daily_daily_daily_5d_rs_vs_QQQ_per_SP500,daily_daily_daily_5d_rs_vs_SPY_per_SP500,daily_daily_monthly_22d_rs_vs_QQQ_per_SP500,daily_daily_monthly_22d_rs_vs_SPY_per_SP500,daily_daily_monthly_44d_rs_vs_QQQ_per_SP500,daily_daily_monthly_44d_rs_vs_SPY_per_SP500,daily_daily_quarterly_132d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_132d_rs_vs_SPY_per_SP500,daily_daily_quarterly_66d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_66d_rs_vs_SPY_per_SP500,daily_daily_weekly_14d_rs_vs_QQQ_per_SP500,daily_daily_weekly_14d_rs_vs_SPY_per_SP500,daily_daily_weekly_7d_rs_vs_QQQ_per_SP500,daily_daily_weekly_7d_rs_vs_SPY_per_SP500,daily_daily_yearly_252d_rs_vs_QQQ_per_SP500,daily_daily_yearly_252d_rs_vs_SPY_per_SP500
AAPL,2025-09-05,daily,48,48,78,78,86,86,86,86,69,69,31,31,69,69,69,69,86,86,31,31,57,57,89,89,84,84,91,91,76,76,30,30,76,76,68,68,84,84,32,32
ABBV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,51,51,53,53,76,76,70,70,85,85,53,53,70,70,64,64,74,74,43,43
ACN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,73,73,41,41,51,51,55,55,5,5,7,7,5,5,66,66,55,55,7,7
AFRM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,2025-09-05,daily,10,10,10,10,10,10,10,10,61,61,86,86,86,86,10,10,10,10,39,39,5,5,5,5,5,5,5,5,70,70,91,91,89,89,5,5,5,5,39,39
AMGN,2025-09-05,daily,82,82,35,35,35,35,27,27,14,14,14,14,18,18,27,27,27,27,10,10,84,84,34,34,43,43,18,18,14,14,16,16,22,22,18,18,26,26,14,14
AMZN,2025-09-05,daily,35,35,73,73,48,48,56,56,44,44,48,48,56,56,52,52,65,65,56,56,32,32,82,82,59,59,76,76,57,57,55,55,59,59,47,47,70,70,59,59
ANET,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,82,82,91,91,93,93,97,97,99,99,93,93,99,99,78,78,91,91,91,91
APP,2025-09-05,daily,22,24,48,48,61,61,99,99,99,99,90,90,78,78,90,90,82,82,99,99,,,,,,,,,,,,,,,,,,,,
ARKK,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,2025-09-05,daily,95,95,86,86,82,82,73,73,31,31,39,39,35,35,78,78,78,78,14,14,,,,,,,,,,,,,,,,,,,,
AVGO,2025-09-05,daily,99,99,99,99,90,90,82,82,86,86,95,95,90,90,86,86,90,90,90,90,99,99,99,99,95,95,86,86,93,93,95,95,91,91,93,93,95,95,95,95
AZN,2025-09-05,daily,44,44,52,52,78,78,65,65,78,78,52,52,61,61,65,65,69,69,22,22,,,,,,,,,,,,,,,,,,,,
BAC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,36,36,39,39,39,39,82,82,43,43,64,64,66,66,89,89,43,43,53,53
BLOK,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-A,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,34,34,47,47,55,55,72,72,55,55,32,32,24,24,84,84,68,68,28,28
BSX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,55,55,57,57,68,68,49,49,53,53,47,47,36,36,76,76,61,61,61,61
C,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,28,28,59,59,36,36,59,59,68,68,74,74,86,86,59,59,47,47,82,82
CIBR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,2025-09-05,daily,69,69,69,69,69,69,44,44,27,27,18,18,14,14,39,39,73,73,35,35,73,73,78,78,74,74,47,47,26,26,18,18,11,11,30,30,76,76,36,36
CSCO,2025-09-05,daily,31,31,27,27,18,18,39,39,22,22,44,44,39,39,56,56,22,22,61,61,30,30,26,26,11,11,32,32,22,22,49,49,45,45,51,51,24,24,68,68
CVX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,16,17,7,7,16,16,43,43,61,61,34,34,61,61,32,32,20,20,41,41
DIA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,59,59,49,49,53,53,34,34,72,72,41,41,47,47,39,39,49,49,26,26
FFTY,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIW,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
