ticker,date,timeframe,monthly_monthly_monthly_1m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_1m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_1m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_1m_rs_vs_SPY_per_SP500,monthly_monthly_monthly_3m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_3m_rs_vs_SPY_per_SP500,monthly_monthly_monthly_6m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_6m_rs_vs_SPY_per_SP500
AAPL,2025-09-01,monthly,73,73,69,69,78,78,51,51,49,49,59,59
ABBV,2025-09-01,monthly,,,,,,,72,72,72,72,68,68
ACN,2025-09-01,monthly,,,,,,,5,5,5,5,7,7
AFRM,2025-09-01,monthly,,,,,,,,,,,,
AMD,2025-09-01,monthly,10,10,10,10,10,10,14,14,11,11,11,11
AMGN,2025-09-01,monthly,31,31,27,27,14,14,28,28,22,22,16,16
AMZN,2025-09-01,monthly,48,48,52,52,39,39,41,41,36,36,32,32
ANET,2025-09-01,monthly,,,,,,,93,93,93,93,93,93
APP,2025-09-01,monthly,65,65,90,90,99,99,,,,,,
ARKK,2025-09-01,monthly,,,,,,,,,,,,
ASML,2025-09-01,monthly,86,86,78,78,69,69,,,,,,
AVGO,2025-09-01,monthly,99,99,86,86,86,86,66,66,59,59,61,61
AZN,2025-09-01,monthly,61,61,65,65,82,82,,,,,,
BAC,2025-09-01,monthly,,,,,,,74,74,74,74,74,74
BLOK,2025-09-01,monthly,,,,,,,,,,,,
BRK-A,2025-09-01,monthly,,,,,,,,,,,,
BRK-B,2025-09-01,monthly,,,,,,,32,32,51,51,43,43
BSX,2025-09-01,monthly,,,,,,,80,80,80,80,80,80
C,2025-09-01,monthly,,,,,,,91,91,91,91,91,91
CIBR,2025-09-01,monthly,,,,,,,,,,,,
COPX,2025-09-01,monthly,,,,,,,,,,,,
COST,2025-09-01,monthly,56,56,39,39,48,48,45,45,30,30,41,41
CSCO,2025-09-01,monthly,18,18,56,56,35,35,20,20,39,39,28,28
CVX,2025-09-01,monthly,,,,,,,39,39,41,41,36,36
DIA,2025-09-01,monthly,,,,,,,,,,,,
FAN,2025-09-01,monthly,,,,,,,,,,,,
FDN,2025-09-01,monthly,,,,,,,,,,,,
FE,2025-09-01,monthly,,,,,,,57,57,57,57,53,53
FFTY,2025-09-01,monthly,,,,,,,,,,,,
FIW,2025-09-01,monthly,,,,,,,,,,,,
FXD,2025-09-01,monthly,,,,,,,,,,,,
FXE,2025-09-01,monthly,,,,,,,,,,,,
FXG,2025-09-01,monthly,,,,,,,,,,,,
FXL,2025-09-01,monthly,,,,,,,,,,,,
FXR,2025-09-01,monthly,,,,,,,,,,,,
FXU,2025-09-01,monthly,,,,,,,,,,,,
GDX,2025-09-01,monthly,,,,,,,,,,,,
GE,2025-09-01,monthly,,,,,,,95,95,95,95,95,95
GEV,2025-09-01,monthly,,,,,,,99,99,99,99,99,99
GLD,2025-09-01,monthly,,,,,,,,,,,,
GOOG,2025-09-01,monthly,90,90,95,95,90,90,59,59,64,64,70,70
GOOGL,2025-09-01,monthly,95,95,99,99,95,95,61,61,66,66,72,72
GRID,2025-09-01,monthly,,,,,,,,,,,,
HD,2025-09-01,monthly,,,,,,,68,68,68,68,64,64
HPQ,2025-09-01,monthly,,,,,,,9,9,7,7,9,9
IAK,2025-09-01,monthly,,,,,,,,,,,,
IAT,2025-09-01,monthly,,,,,,,,,,,,
