ticker,date,timeframe,weekly_weekly_weekly_10w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_10w_rs_vs_SPY_per_NASDAQ100,weekly_weekly_weekly_15w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_15w_rs_vs_SPY_per_NASDAQ100,weekly_weekly_weekly_1w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_1w_rs_vs_SPY_per_NASDAQ100,weekly_weekly_weekly_3w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_3w_rs_vs_SPY_per_NASDAQ100,weekly_weekly_weekly_5w_rs_vs_QQQ_per_NASDAQ100,weekly_weekly_weekly_5w_rs_vs_SPY_per_NASDAQ100,weekly_weekly_weekly_10w_rs_vs_QQQ_per_SP500,weekly_weekly_weekly_10w_rs_vs_SPY_per_SP500,weekly_weekly_weekly_15w_rs_vs_QQQ_per_SP500,weekly_weekly_weekly_15w_rs_vs_SPY_per_SP500,weekly_weekly_weekly_1w_rs_vs_QQQ_per_SP500,weekly_weekly_weekly_1w_rs_vs_SPY_per_SP500,weekly_weekly_weekly_3w_rs_vs_QQQ_per_SP500,weekly_weekly_weekly_3w_rs_vs_SPY_per_SP500,weekly_weekly_weekly_5w_rs_vs_QQQ_per_SP500,weekly_weekly_weekly_5w_rs_vs_SPY_per_SP500
AAPL,2025-09-01,weekly,82,82,69,69,73,73,69,69,86,86,84,84,70,70,86,86,77,77,88,88
ABBV,,weekly,,,,,,,,,,,,,,,57,57,,,,
ACN,2025-09-01,weekly,,,,,,,,,,,8,8,8,8,30,30,74,74,41,41
AFRM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
AMD,2025-09-01,weekly,52,52,82,82,10,10,10,10,10,10,59,59,84,84,5,5,8,8,8,8
AMGN,2025-09-01,weekly,39,39,22,22,31,31,27,27,18,18,41,41,37,37,41,41,26,26,19,19
AMZN,2025-09-01,weekly,48,48,56,56,48,48,52,52,61,61,55,55,63,63,61,60,59,59,77,77
ANET,2025-09-01,weekly,,,,,,,,,,,99,99,99,99,91,91,81,81,92,92
APP,2025-09-01,weekly,99,99,86,86,65,65,90,90,99,99,,,,,,,,,,
ARKK,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
ASML,2025-09-01,weekly,27,27,44,44,86,86,78,78,73,73,,,,,,,,,,
AVGO,2025-09-01,weekly,86,86,99,99,99,99,86,86,82,82,88,88,95,95,99,99,92,92,84,84
AZN,2025-09-01,weekly,73,73,61,61,61,61,65,65,65,65,,,,,,,,,,
BAC,,weekly,,,,,,,,,,,,,,,32,32,,,,
BLOK,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
BRK-A,,weekly,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-09-01,weekly,,,,,,,,,,,48,48,26,26,49,49,84,84,63,63
BSX,,weekly,,,,,,,,,,,,,,,66,66,,,,
C,,weekly,,,,,,,,,,,,,,,45,45,,,,
CIBR,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
COPX,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
COST,2025-09-01,weekly,18,18,14,14,56,56,39,39,44,44,23,23,19,19,74,74,41,41,48,48
CSCO,2025-09-01,weekly,22,22,39,39,18,18,61,61,35,35,26,26,48,48,18,18,66,66,37,37
CVX,,weekly,,,,,,,,,,,,,,,11,11,,,,
DIA,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FAN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FDN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FE,,weekly,,,,,,,,,,,,,,,53,53,,,,
FFTY,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FIW,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXD,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXG,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXL,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXR,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
FXU,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
GDX,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
GE,,weekly,,,,,,,,,,,,,,,64,64,,,,
GEV,2025-09-01,weekly,,,,,,,,,,,77,77,77,77,7,7,19,19,12,12
GLD,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
GOOG,2025-09-01,weekly,95,95,90,90,90,90,95,95,90,90,95,95,88,88,95,95,95,95,95,95
GOOGL,2025-09-01,weekly,90,90,95,95,95,95,99,99,95,95,92,92,92,92,97,97,99,99,99,99
GRID,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
HD,,weekly,,,,,,,,,,,,,,,84,84,,,,
HPQ,,weekly,,,,,,,,,,,,,,,78,78,,,,
IAK,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IAT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IBB,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IDGT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IGV,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IHI,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
ISRG,2025-09-01,weekly,10,10,10,10,35,35,35,35,27,27,12,12,12,12,43,43,37,35,26,26
ITA,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
ITB,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IWC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IWM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IWN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IWO,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IXC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IXJ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IXN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IYG,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IYM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
IYT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
JNJ,,weekly,,,,,,,,,,,,,,,59,60,,,,
JPM,2025-09-01,weekly,,,,,,,,,,,52,52,59,59,24,24,70,70,55,55
KBE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
KO,,weekly,,,,,,,,,,,,,,,39,39,,,,
KRE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
LIT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
LLY,,weekly,,,,,,,,,,,,,,,47,47,,,,
LULU,2025-09-01,weekly,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5
MA,2025-09-01,weekly,,,,,,,,,,,66,66,34,34,34,34,55,55,59,59
MAGS,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
MDY,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
META,2025-09-01,weekly,44,44,65,65,52,52,31,31,39,39,45,45,66,66,70,70,30,30,45,45
MSFT,2025-09-01,weekly,31,31,48,48,22,22,22,22,14,14,34,34,52,52,26,26,23,23,16,16
NFLX,2025-09-01,weekly,14,14,35,35,69,69,48,48,56,56,19,19,45,45,80,81,52,52,74,74
NLR,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
NTRS,,weekly,,,,,,,,,,,,,,,20,20,,,,
NUKZ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-01,weekly,56,56,78,78,14,14,18,18,22,22,63,63,81,81,14,14,16,16,23,23
OIH,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
ORCL,,weekly,,,,,,,,,,,,,,,82,81,,,,
PAVE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PBJ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PBW,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PDD,2025-09-01,weekly,78,78,31,31,78,78,73,73,69,69,,,,,,,,,,
PEJ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PG,,weekly,,,,,,,,,,,,,,,72,72,,,,
PHO,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PLTR,2025-09-01,weekly,69,69,73,73,27,27,14,14,31,31,81,81,74,74,28,28,12,12,34,34
PM,2025-09-01,weekly,,,,,,,,,,,16,16,16,16,16,16,34,35,30,30
PPA,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PSJ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
PXJ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
QCOM,2025-09-01,weekly,35,35,52,52,39,39,56,56,52,52,37,37,55,55,51,51,63,63,70,70
QQQ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
QTUM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
REM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
REZ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
RING,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
ROBO,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SIL,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SLVP,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SMH,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SOXX,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SPGI,,weekly,,,,,,,,,,,,,,,36,36,,,,
SPHB,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SPLV,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
SPY,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
TAN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
TLT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
TMUS,2025-09-01,weekly,61,61,27,27,44,44,44,44,48,48,70,70,41,41,55,55,45,45,66,66
TSLA,2025-09-01,weekly,65,65,18,18,82,82,82,82,78,78,74,74,30,30,93,93,88,88,81,81
UNH,,weekly,,,,,,,,,,,,,,,68,68,,,,
URA,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
UUP,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
V,2025-09-01,weekly,,,,,,,,,,,30,30,23,23,22,22,48,48,52,52
VAW,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VCR,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VDC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VEGI,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VGT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VHT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VIS,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VNQ,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VOX,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VPU,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VRSN,,weekly,,,,,,,,,,,,,,,76,76,,,,
VTV,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
VUG,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
WMT,,weekly,,,,,,,,,,,,,,,89,89,,,,
WOOD,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XAR,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XBI,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XHB,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XHS,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLB,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLF,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLI,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLK,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLP,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLRE,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLU,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLV,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XLY,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XME,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XOM,,weekly,,,,,,,,,,,,,,,9,9,,,,
XOP,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XPH,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XRT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XSD,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XSW,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XTL,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
XTN,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^DJI,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^DJUSL,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^DJUSM,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^DJUSS,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^DJUSST,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^GSPC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^IXIC,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^NYA,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^RUT,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
^XAX,2025-09-01,weekly,,,,,,,,,,,,,,,,,,,,
