date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2024-01-02,daily,101,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,NASDAQ100,252
2024-01-03,daily,101,17,84,0,-67,0.20,-67,16.83,83.17,-1.26,1.41,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,NASDAQ100,252
2024-01-04,daily,101,48,52,1,-4,0.92,-71,47.52,51.49,-0.23,1.20,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-05,daily,101,43,57,1,-14,0.75,-85,42.57,56.44,-0.03,1.05,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-08,daily,101,92,9,0,83,10.22,-2,91.09,8.91,1.90,1.87,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-09,daily,101,42,59,0,-17,0.71,-19,41.58,58.42,-0.03,1.46,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-10,daily,101,53,48,0,5,1.10,-14,52.48,47.52,0.30,1.64,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-11,daily,101,58,42,1,16,1.38,2,57.43,41.58,0.05,1.30,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-12,daily,101,57,43,1,14,1.33,16,56.44,42.57,0.02,1.55,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2024-01-16,daily,101,40,60,1,-20,0.67,-4,39.60,59.41,-0.27,1.72,0,0,101,0,,0.00,0.00,0,17,17,101,0,1.00,16.83,16.83,0,0,0,101,0,,0.00,0.00,0,59,101,58.42,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-17,daily,101,30,71,0,-41,0.42,-45,29.70,70.30,-0.54,1.10,0,0,101,0,,0.00,0.00,0,10,29,101,-19,0.34,9.90,28.71,-19,0,0,101,0,,0.00,0.00,0,57,101,56.44,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,NASDAQ100,252
2024-01-18,daily,101,84,17,0,67,4.94,22,83.17,16.83,1.29,1.77,0,0,101,0,,0.00,0.00,0,25,9,101,16,2.78,24.75,8.91,-3,0,0,101,0,,0.00,0.00,0,68,101,67.33,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-19,daily,101,86,15,0,71,5.73,93,85.15,14.85,1.62,1.82,0,0,101,0,,0.00,0.00,0,49,7,101,42,7.00,48.51,6.93,39,0,0,101,0,,0.00,0.00,0,74,101,73.27,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-22,daily,101,67,34,0,33,1.97,126,66.34,33.66,0.43,1.88,0,0,101,0,,0.00,0.00,0,56,9,101,47,6.22,55.45,8.91,86,0,0,101,0,,0.00,0.00,0,77,101,76.24,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-23,daily,101,66,35,0,31,1.89,157,65.35,34.65,0.33,1.24,0,0,101,0,,0.00,0.00,0,28,5,101,23,5.60,27.72,4.95,109,0,0,101,0,,0.00,0.00,0,80,101,79.21,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-24,daily,101,35,66,0,-31,0.53,126,34.65,65.35,-0.21,2.19,0,0,101,0,,0.00,0.00,0,51,6,101,45,8.50,50.50,5.94,154,0,0,101,0,,0.00,0.00,0,75,101,74.26,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-25,daily,101,65,36,0,29,1.81,155,64.36,35.64,0.27,1.87,0,0,101,0,,0.00,0.00,0,33,5,101,28,6.60,32.67,4.95,182,0,0,101,0,,0.00,0.00,0,75,101,74.26,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-26,daily,101,47,54,0,-7,0.87,148,46.53,53.47,-0.33,2.13,0,0,101,0,,0.00,0.00,0,14,2,101,12,7.00,13.86,1.98,194,0,0,101,0,,0.00,0.00,0,74,101,73.27,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-29,daily,101,87,14,0,73,6.21,221,86.14,13.86,1.05,1.60,0,0,101,0,,0.00,0.00,0,21,4,101,17,5.25,20.79,3.96,211,0,0,101,0,,0.00,0.00,0,78,101,77.23,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-30,daily,101,40,61,0,-21,0.66,200,39.60,60.40,-0.63,1.53,0,0,101,0,,0.00,0.00,0,21,2,101,19,10.50,20.79,1.98,230,0,0,101,0,,0.00,0.00,0,77,101,76.24,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-01-31,daily,101,11,90,0,-79,0.12,121,10.89,89.11,-1.56,1.53,0,0,101,0,,0.00,0.00,0,14,5,101,9,2.80,13.86,4.95,239,0,0,101,0,,0.00,0.00,0,63,101,62.38,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,NASDAQ100,252
