date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2024-01-02,weekly,500,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,SP500,252
2024-01-03,weekly,500,107,391,2,-284,0.27,-284,21.40,78.20,-1.33,1.71,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,SP500,252
2024-01-04,weekly,500,253,245,2,8,1.03,-276,50.60,49.00,-0.10,1.12,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,SP500,252
2024-01-05,weekly,500,278,217,5,61,1.28,-215,55.60,43.40,0.23,1.01,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,SP500,252
2024-01-08,weekly,500,416,82,2,334,5.07,119,83.20,16.40,1.13,1.45,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,SP500,252
2024-01-09,weekly,500,152,346,2,-194,0.44,-75,30.40,69.20,-0.46,1.34,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,SP500,252
2024-01-10,weekly,500,280,218,2,62,1.28,-13,56.00,43.60,0.18,1.22,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,SP500,252
2024-01-11,weekly,500,218,278,4,-60,0.78,-73,43.60,55.60,-0.27,1.23,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,SP500,252
2024-01-12,weekly,500,266,231,3,35,1.15,-38,53.20,46.20,-0.10,1.45,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,0,500,0,,0.00,0.00,0,0,500,0.00,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,SP500,252
2024-01-16,weekly,500,141,355,4,-214,0.40,-252,28.20,71.00,-0.65,1.47,0,0,500,0,,0.00,0.00,0,54,161,500,-107,0.34,10.80,32.20,-107,0,0,500,0,,0.00,0.00,0,204,500,40.80,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,SP500,252
