ticker,date,timeframe,monthly_monthly_monthly_1m_rs_vs_QQQ_per_ticker_choice,monthly_monthly_monthly_3m_rs_vs_QQQ_per_ticker_choice,monthly_monthly_monthly_6m_rs_vs_QQQ_per_ticker_choice,monthly_monthly_monthly_1m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_1m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_3m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_6m_rs_vs_QQQ_per_SP500
Internet software/Services,2025-09-01,monthly,99,99,99,99,99,99,99,99,99
Packaged software,2025-09-01,monthly,34,34,34,34,34,34,34,34,34
Semiconductors,2025-09-01,monthly,66,66,66,66,66,66,66,66,66
