date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-01-02,weekly,101,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,101,101,101,0,1.00,100.00,100.00,0,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,1,0,0,0,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,,,,,,,,,,0,1,0,0,0,0,4,-4,0.00,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),0.00,0.00,1.00
2024-01-03,weekly,101,17,84,0,-67,0.20,-67,16.83,83.17,-1.26,1.41,0,0,101,0,,0.00,0.00,0,0,0,101,0,,0.00,0.00,0,21,76,101,-55,0.28,20.79,75.25,-55,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,3.00,-3.00,,,,,,,0,1,0,0,0,0,4,-4,3.37,Very Poor,Strong Bearish,Breadth Deterioration (Bearish),16.83,0.00,2.00
2024-01-04,weekly,101,48,52,1,-4,0.92,-71,47.52,51.49,-0.23,1.20,0,0,101,0,,0.00,0.00,0,14,54,101,-40,0.26,13.86,53.47,-40,14,54,101,-40,0.26,13.86,53.47,-95,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,2.67,-2.67,,,,,,,0,1,0,0,0,0,3,-3,9.50,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),47.52,0.00,3.00
2024-01-05,weekly,101,43,57,1,-14,0.75,-85,42.57,56.44,-0.03,1.05,0,0,101,0,,0.00,0.00,0,10,36,101,-26,0.28,9.90,35.64,-66,10,36,101,-26,0.28,9.90,35.64,-121,0,101,0.00,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,2.50,-2.50,,,,,,,0,1,0,0,0,0,3,-3,8.51,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),42.57,0.00,4.00
2024-01-08,weekly,101,92,9,0,83,10.22,-2,91.09,8.91,1.90,1.87,0,0,101,0,,0.00,0.00,0,25,17,101,8,1.47,24.75,16.83,-58,48,20,101,28,2.40,47.52,19.80,-93,83,101,82.18,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.40,-2.20,0.20,2.40,-2.20,,,,0,1,1,0,0,2,3,-1,18.22,Very Poor,Moderate Bearish,Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),91.09,0.00,5.00
2024-01-09,weekly,101,42,59,0,-17,0.71,-19,41.58,58.42,-0.03,1.46,0,0,101,0,,0.00,0.00,0,27,13,101,14,2.08,26.73,12.87,-44,49,15,101,34,3.27,48.51,14.85,-59,75,101,74.26,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.20,-2.00,0.17,2.33,-2.17,,,,0,1,0,0,0,0,3,-3,8.32,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),41.58,0.00,6.00
2024-01-10,weekly,101,53,48,0,5,1.10,-14,52.48,47.52,0.30,1.64,0,0,101,0,,0.00,0.00,0,31,9,101,22,3.44,30.69,8.91,-22,42,11,101,31,3.82,41.58,10.89,-28,69,101,68.32,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.00,-1.80,0.14,2.29,-2.14,,,,0,1,0,0,0,0,3,-3,10.50,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),52.48,0.00,7.00
2024-01-11,weekly,101,58,42,1,16,1.38,2,57.43,41.58,0.05,1.30,0,0,101,0,,0.00,0.00,0,27,15,101,12,1.80,26.73,14.85,-10,42,24,101,18,1.75,41.58,23.76,-10,67,101,66.34,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.00,-1.80,0.12,2.25,-2.12,,,,0,1,0,0,0,0,3,-3,11.49,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),57.43,0.00,8.00
2024-01-12,weekly,101,57,43,1,14,1.33,16,56.44,42.57,0.02,1.55,0,0,101,0,,0.00,0.00,0,31,5,101,26,6.20,30.69,4.95,16,48,11,101,37,4.36,47.52,10.89,27,68,101,67.33,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,2.00,-1.80,0.11,2.22,-2.11,,,,0,1,0,0,0,0,3,-3,11.29,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),56.44,0.00,9.00
2024-01-16,weekly,101,40,60,1,-20,0.67,-4,39.60,59.41,-0.27,1.72,0,0,101,0,,0.00,0.00,0,17,17,101,0,1.00,16.83,16.83,16,27,41,101,-14,0.66,26.73,40.59,13,59,101,58.42,59,101,58.42,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.80,-1.80,0.10,2.10,-2.00,0.10,2.10,-2.00,0,1,0,0,0,0,2,-2,25.45,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),39.60,0.00,10.00
