ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
Consumer non-durables,0.9837,-0.0149,0.0014,2025-09-05,0.9573,-0.0250,0.0185,0.9807,-0.0210,-0.0018,0.9788,0.0064,0.0282,0.9474,-0.0188,0.0357,0.8074,-0.0937,0.1224,0.8835,-0.0262,0.1022,0.9609,-0.0413,-0.0022,0.9728,-0.0213,0.0060,0.6933,-0.1303,0.2544,daily
Consumer services,0.9861,-0.0125,0.0014,2025-09-05,0.9827,0.0008,0.0185,0.9761,-0.0256,-0.0018,0.9787,0.0063,0.0282,0.9234,-0.0437,0.0357,0.9632,0.0811,0.1224,0.8976,-0.0107,0.1022,1.0093,0.0071,-0.0022,0.9601,-0.0341,0.0060,1.1259,0.4124,0.2544,daily
Electronic technology,1.0099,0.0114,0.0014,2025-09-05,1.0154,0.0341,0.0185,0.9997,-0.0021,-0.0018,1.0346,0.0638,0.0282,1.0398,0.0769,0.0357,1.0439,0.1717,0.1224,1.0852,0.1961,0.1022,1.0083,0.0060,-0.0022,1.0003,0.0063,0.0060,1.0437,0.3092,0.2544,daily
Health technology,1.0112,0.0127,0.0014,2025-09-05,0.9804,-0.0015,0.0185,0.9999,-0.0019,-0.0018,0.9758,0.0033,0.0282,0.9270,-0.0399,0.0357,0.8097,-0.0911,0.1224,0.8917,-0.0171,0.1022,0.9862,-0.0159,-0.0022,0.9890,-0.0051,0.0060,0.6938,-0.1296,0.2544,daily
Producer manufacturing,1.0233,0.0247,0.0014,2025-09-05,1.0192,0.0380,0.0185,0.9878,-0.0139,-0.0018,0.9428,-0.0306,0.0282,0.8967,-0.0713,0.0357,0.9347,0.0491,0.1224,1.0032,0.1057,0.1022,1.0181,0.0158,-0.0022,0.9846,-0.0095,0.0060,0.8268,0.0372,0.2544,daily
Retail trade,0.9947,-0.0039,0.0014,2025-09-05,1.0070,0.0256,0.0185,1.0044,0.0026,-0.0018,1.0175,0.0462,0.0282,0.9704,0.0050,0.0357,0.9233,0.0364,0.1224,0.9137,0.0071,0.1022,1.0055,0.0032,-0.0022,1.0094,0.0155,0.0060,0.9708,0.2178,0.2544,daily
Technology services,0.9925,-0.0061,0.0014,2025-09-05,1.0048,0.0233,0.0185,1.0132,0.0114,-0.0018,0.9881,0.0160,0.0282,1.0144,0.0506,0.0357,1.0819,0.2144,0.1224,1.0151,0.1189,0.1022,1.0003,-0.0019,-0.0022,1.0157,0.0218,0.0060,1.1099,0.3923,0.2544,daily
Transportation,0.9940,-0.0046,0.0014,2025-09-05,0.9923,0.0106,0.0185,1.0010,-0.0008,-0.0018,0.9449,-0.0284,0.0282,0.9694,0.0040,0.0357,1.0270,0.1527,0.1224,1.0113,0.1147,0.1022,0.9913,-0.0109,-0.0022,0.9845,-0.0096,0.0060,1.2189,0.5291,0.2544,daily
Utilities,0.9808,-0.0178,0.0014,2025-09-05,0.9667,-0.0154,0.0185,0.9556,-0.0460,-0.0018,0.8782,-0.0970,0.0282,0.9552,-0.0108,0.0357,0.9753,0.0947,0.1224,0.8935,-0.0151,0.1022,0.9504,-0.0517,-0.0022,0.9527,-0.0415,0.0060,1.1943,0.4982,0.2544,daily
